Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",0805,6,100nF,
"D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D68, D69, D7, D8, D9",LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,63,SK6812MINI-E,
"D103, D104, D105, D106, D111, D112, D113, D114, D115, D119, D120, D121, D122, D126, D127, D128, D129, D133, D134, D135, D136, D140, D141, D142, D143, D144, D147, D148, D149, D150, D151, D154, D155, D156, D158, D161, D162, D165, D63, D64, D65, D66, D67, D71, D72, D73, D74, D75, D79, D80, D81, D82, D83, D87, D88, D89, D90, D95, D96, D97, D98",D_DO-35_SOD27_P7.62mm_Horizontal,61,1N4148,
J1,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C_Receptacle_USB2.0_16P,
"R1, R2",0603,2,5.1k,
R3,0603,1,10k,
SW1,SW_Hotswap_Kailh_MX_1.00u,1,ESC,
SW10,SW_Hotswap_Kailh_MX_1.00u,1,9,
SW11,SW_Hotswap_Kailh_MX_1.00u,1,0,
SW12,SW_Hotswap_Kailh_MX_1.00u,1,-,
SW13,SW_Hotswap_Kailh_MX_1.00u,1,=,
SW14,SW_Hotswap_Kailh_MX_2.00u,1,BACKSPACE,
SW15,SW_Hotswap_Kailh_MX_1.50u,1,TAB,
SW16,SW_Hotswap_Kailh_MX_1.00u,1,Q,
SW17,SW_Hotswap_Kailh_MX_1.00u,1,W,
SW18,SW_Hotswap_Kailh_MX_1.00u,1,E,
SW19,SW_Hotswap_Kailh_MX_1.00u,1,R,
SW2,SW_Hotswap_Kailh_MX_1.00u,1,1,
SW20,SW_Hotswap_Kailh_MX_1.00u,1,T,
SW21,SW_Hotswap_Kailh_MX_1.00u,1,Y,
SW22,SW_Hotswap_Kailh_MX_1.00u,1,U,
SW23,SW_Hotswap_Kailh_MX_1.00u,1,I,
SW24,SW_Hotswap_Kailh_MX_1.00u,1,O,
SW25,SW_Hotswap_Kailh_MX_1.00u,1,P,
SW26,SW_Hotswap_Kailh_MX_1.00u,1,[,
SW27,SW_Hotswap_Kailh_MX_1.00u,1,],
SW28,SW_Hotswap_Kailh_MX_1.50u,1,\,
SW29,SW_Hotswap_Kailh_MX_1.75u,1,CAPSLOCK,
SW3,SW_Hotswap_Kailh_MX_1.00u,1,2,
SW30,SW_Hotswap_Kailh_MX_1.00u,1,A,
SW31,SW_Hotswap_Kailh_MX_1.00u,1,S,
SW32,SW_Hotswap_Kailh_MX_1.00u,1,D,
SW33,SW_Hotswap_Kailh_MX_1.00u,1,F,
SW34,SW_Hotswap_Kailh_MX_1.00u,1,G,
SW35,SW_Hotswap_Kailh_MX_1.00u,1,H,
SW36,SW_Hotswap_Kailh_MX_1.00u,1,J,
SW37,SW_Hotswap_Kailh_MX_1.00u,1,K,
SW38,SW_Hotswap_Kailh_MX_1.00u,1,L,
SW39,SW_Hotswap_Kailh_MX_1.00u,1,;,
SW4,SW_Hotswap_Kailh_MX_1.00u,1,3,
SW40,SW_Hotswap_Kailh_MX_1.00u,1,',
SW41,SW_Hotswap_Kailh_MX_2.25u,1,ENTER,
SW42,SW_Hotswap_Kailh_MX_2.25u,1,LEFTSHIFT,
SW43,SW_Hotswap_Kailh_MX_1.00u,1,Z,
SW44,SW_Hotswap_Kailh_MX_1.00u,1,X,
SW45,SW_Hotswap_Kailh_MX_1.00u,1,C,
SW46,SW_Hotswap_Kailh_MX_1.00u,1,V,
SW47,SW_Hotswap_Kailh_MX_1.00u,1,B,
SW48,SW_Hotswap_Kailh_MX_1.00u,1,N,
SW49,SW_Hotswap_Kailh_MX_1.00u,1,M,
SW5,SW_Hotswap_Kailh_MX_1.00u,1,4,
SW50,SW_Hotswap_Kailh_MX_1.00u,1,",",
SW51,SW_Hotswap_Kailh_MX_1.00u,1,.,
SW52,SW_Hotswap_Kailh_MX_1.00u,1,/,
SW53,SW_Hotswap_Kailh_MX_2.75u,1,RIGHTSHIFT,
SW54,SW_Hotswap_Kailh_MX_1.25u,1,LEFTCTRL,
SW55,SW_Hotswap_Kailh_MX_1.25u,1,LEFTWIN,
SW56,SW_Hotswap_Kailh_MX_1.25u,1,LEFTALT,
SW57,SW_Hotswap_Kailh_MX_6.25u,1,SPACE,
SW58,SW_Hotswap_Kailh_MX_1.25u,1,RIGHTALT,
SW59,SW_Hotswap_Kailh_MX_1.25u,1,FN,
SW6,SW_Hotswap_Kailh_MX_1.00u,1,5,
SW60,SW_Hotswap_Kailh_MX_1.25u,1,MENU,
SW61,SW_Hotswap_Kailh_MX_1.25u,1,RIGHTCTRL,
SW62,SW_SPST_B3U-1000P,1,Boot,
SW63,SW_SPST_B3U-1000P,1,Reset,
SW7,SW_Hotswap_Kailh_MX_1.00u,1,6,
SW8,SW_Hotswap_Kailh_MX_1.00u,1,7,
SW9,SW_Hotswap_Kailh_MX_1.00u,1,8,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F072C8Tx,
U2,ER_OLEDM0.91_1x-I2C,1,ER_OLEDM0.91_1x-I2C,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,SOT-23-6,1,USBLC6-2SC6,
